sr_no,enrollment_number,name,gender,present,absent,halfday
1,21541251,Aarav,Male,NULL,NULL,NULL
2,84214122,Aanya,Female,NULL,NULL,NULL
3,74125863,Vivaan,Male,NULL,NULL,NULL
4,74125334,Advika,Female,NULL,NULL,NULL
5,01204565,Aarush,Male,NULL,NULL,NULL
6,51262146,Anika,Female,NULL,NULL,NULL
7,91120017,Reyansh,Male,NULL,NULL,NULL
8,41245848,Kavya,Female,NULL,NULL,NULL
9,74504558,Ishaan,Male,NULL,NULL,NULL
10,41527896,Pari,Female,NULL,NULL,NULL
11,96541023,Aryan,Male,NULL,NULL,NULL
12,74586932,Sia,Female,NULL,NULL,NULL
13,01012024,Vihaan,Male,NULL,NULL,NULL
14,74981412,Myra,Female,NULL,NULL,NULL
15,74851212,Shaurya,Male,NULL,NULL,NULL
16,00001212,Avni,Female,NULL,NULL,NULL
17,78542345,Kabir,Male,NULL,NULL,NULL
18,65412578,Saisha,Female,NULL,NULL,NULL
19,87512463,Ayaan,Male,NULL,NULL,NULL
20,01454548,Riya,Female,NULL,NULL,NULL
21,01222245,Vivaan,Male,NULL,NULL,NULL
22,85412630,Advika,Female,NULL,NULL,NULL
23,01247896,Vihaan,Male,NULL,NULL,NULL
24,74521863,Myra,Female,NULL,NULL,NULL
25,32456987,Reyansh,Male,NULL,NULL,NULL
26,01254789,Kavya,Female,NULL,NULL,NULL
